ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 2473 MB, Total 16309 MB

inter core latency
   12.25,   54.39,   56.21,   56.42,  158.02,  159.08,  159.94,  160.81
   54.68,   12.34,   56.37,   56.24,  157.79,  157.62,  159.61,  159.71
   57.04,   56.77,   12.41,   58.34,  160.08,  159.81,  160.50,  160.18
   57.34,   56.19,   58.23,   12.41,  159.83,  159.58,  160.64,  161.11
  158.58,  158.79,  159.64,  159.89,   12.61,   55.06,   56.46,   56.23
  158.33,  157.91,  159.62,  159.86,   55.02,   12.38,   56.80,   56.56
  160.91,  160.13,  160.22,  161.35,   55.87,   56.69,   12.50,   57.59
  160.54,  159.95,  160.00,  160.65,   56.10,   56.84,   57.40,   12.30

ram latency
, sequantial, cacheline forward2, full random
     4, 1.14, 1.16, 1.15
     4, 1.16, 1.14, 1.14
     5, 1.15, 1.16, 1.16
     5, 1.15, 1.14, 1.14
     6, 1.16, 1.16, 1.16
     6, 1.16, 1.16, 1.16
     7, 1.16, 1.16, 1.17
     7, 1.17, 1.17, 1.16
     8, 1.16, 1.16, 1.16
     9, 1.16, 1.16, 1.16
    10, 1.16, 1.16, 1.16
    10, 1.16, 1.16, 1.16
    11, 1.16, 1.16, 1.16
    12, 1.16, 1.16, 1.16
    13, 1.15, 1.14, 1.14
    15, 1.15, 1.15, 1.16
    16, 1.16, 1.16, 1.16
    17, 1.16, 1.16, 1.16
    19, 1.16, 1.16, 1.14
    21, 1.15, 1.14, 1.18
    23, 1.15, 1.16, 1.16
    25, 1.16, 1.16, 1.16
    27, 1.16, 1.16, 1.16
    29, 1.17, 1.15, 1.14
    32, 1.15, 1.15, 1.15
    35, 1.16, 1.98, 1.33
    38, 1.16, 2.11, 1.50
    41, 1.16, 2.12, 1.63
    45, 1.16, 2.11, 1.76
    49, 1.16, 2.10, 1.87
    54, 1.16, 2.13, 2.00
    59, 1.16, 2.09, 2.11
    64, 1.16, 2.14, 2.19
    70, 1.16, 2.10, 2.29
    76, 1.16, 2.11, 2.37
    83, 1.16, 2.10, 2.43
    91, 1.16, 2.11, 2.50
    99, 1.15, 2.05, 2.53
   108, 1.16, 2.08, 2.60
   117, 1.15, 2.10, 2.66
   128, 1.16, 2.10, 2.68
   140, 1.15, 2.09, 2.72
   152, 1.15, 2.10, 2.78
   166, 1.16, 2.07, 2.76
   181, 1.16, 2.10, 2.82
   197, 1.16, 2.08, 2.83
   215, 1.15, 2.09, 2.88
   235, 1.15, 2.10, 2.90
   256, 1.16, 2.11, 2.92
   279, 1.16, 2.08, 3.02
   304, 1.15, 2.09, 3.19
   332, 1.16, 2.11, 3.32
   362, 1.15, 2.09, 3.37
   395, 1.15, 2.15, 3.47
   431, 1.15, 2.08, 3.57
   470, 1.15, 2.17, 3.74
   512, 1.15, 2.47, 4.07
   558, 1.15, 2.67, 4.39
   609, 1.16, 3.07, 4.94
   664, 1.15, 3.29, 5.44
   724, 1.15, 3.40, 5.83
   790, 1.15, 3.48, 6.23
