ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (18363)
CPU: Intel Core i5-1035G7 @ 1.20GHz [TB: 3.69GHz] (4C/8T)
RAM: Used 2962 MB, Total 7782 MB

inter core latency
   19.48,   53.72,   51.59,   51.86
   49.45,   17.45,   58.73,   58.74
   50.57,   57.17,   17.39,   60.06
   52.64,   58.05,   60.93,   18.53

ram latency
, sequantial, cacheline forward2, full random
     4, 1.36, 1.36, 1.36
     4, 1.49, 1.47, 1.36
     5, 1.36, 1.41, 1.40
     5, 1.40, 1.36, 1.36
     6, 1.36, 1.36, 1.36
     6, 1.36, 1.36, 1.36
     7, 1.36, 1.36, 1.36
     7, 1.36, 1.36, 1.36
     8, 1.36, 1.40, 1.40
     9, 1.36, 1.36, 1.36
    10, 1.40, 1.36, 1.36
    10, 1.36, 1.36, 1.36
    11, 1.36, 1.36, 1.36
    12, 1.36, 1.36, 1.36
    13, 1.36, 1.36, 1.36
    15, 1.36, 1.36, 1.36
    16, 1.39, 1.36, 1.36
    17, 1.36, 1.36, 1.36
    19, 1.36, 1.35, 1.36
    21, 1.36, 1.35, 1.36
    23, 1.36, 1.35, 1.36
    25, 1.36, 1.35, 1.36
    27, 1.36, 1.35, 1.36
    29, 1.36, 1.35, 1.36
    32, 1.36, 1.35, 1.36
    35, 1.36, 1.35, 1.36
    38, 1.36, 1.35, 1.36
    41, 1.36, 1.35, 1.36
    45, 1.36, 1.36, 1.36
    49, 1.36, 2.07, 1.42
    54, 1.36, 3.33, 1.61
    59, 1.36, 3.29, 1.79
    64, 1.36, 3.30, 1.94
    70, 1.36, 3.30, 2.08
    76, 1.36, 3.30, 2.23
    83, 1.36, 3.30, 2.32
    91, 1.36, 3.30, 2.44
    99, 1.36, 3.29, 2.52
   108, 1.36, 3.30, 2.61
   117, 1.36, 3.39, 2.68
   128, 1.35, 3.30, 2.75
   140, 1.36, 3.30, 2.81
   152, 1.36, 3.30, 2.96
   166, 1.36, 3.30, 2.92
   181, 1.35, 3.31, 2.97
   197, 1.35, 3.30, 3.14
   215, 1.35, 3.30, 3.07
   235, 1.42, 3.30, 3.10
   256, 1.35, 3.30, 3.24
   279, 1.35, 3.31, 3.34
   304, 1.35, 3.31, 3.51
   332, 1.35, 3.31, 3.67
   362, 1.35, 3.31, 3.81
